loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
2,115000,3,1,9003416400,2,5,3,,8,,1,5,35-44,9999,52.0,1,9,10,,,,,50%-60%,98.188,360.0,115000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,345000,2,1,42017102401,2,2,6,,6,,1,2,45-54,55-64,300.0,1,1,1,,,,3.5,30%-<36%,79.254,180.0,425000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,225000,5,1,34039034300,1,1,5,,5,,1,2,45-54,45-54,89.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,125000,5,1,42055011302,2,5,5,,8,,2,5,65-74,9999,,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,5,1,30111000702,2,5,5,,8,,2,5,55-64,9999,46.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,275000,2,1,6095251902,1,5,5,,8,,1,5,25-34,9999,68.0,1,1,10,,,,3.75,30%-<36%,66.953,360.0,425000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,125000,2,1,22071001730,2,5,3,,8,,1,5,25-34,9999,,1,1,10,,,,3.75,<20%,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,355000,1,1,42091200103,2,2,5,,5,,1,2,35-44,>74,136.0,1,2,3,4961.44,3966.44,,4.25,39,75.822,360.0,465000.0,3,1,1,2,2,5,8352.71,,,2,2,2,2,
1,265000,1,1,6067005701,2,5,5,,8,,2,5,45-54,9999,60.0,1,2,10,0.0,,,3.5,36,77.612,360.0,335000.0,3,1,6,2,2,5,1983.0,,,2,2,2,2,
1,85000,5,1,32003002847,2,2,5,,5,,1,2,>74,>74,28.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
